,Date,Content,Section
83,2012-11-20,Creative bursaries helped me 'get it' – now others need that access too,culture-professionals-network
84,2012-11-20,Getting into backstage work in the arts,culture-professionals-network
85,2012-11-19,Regional arts: we need to invest in individuals for the bigger picture,culture-professionals-network
86,2012-11-16,Local libraries must move with the times,culture-professionals-network
87,2012-11-15,Recruitment in the arts – open thread,culture-professionals-network
88,2012-11-15,Beyond development: giving creative writers their place in our world,culture-professionals-network
89,2012-11-14,The future of festivals: not bust but consolidating,culture-professionals-network
90,2012-11-13,"Arts head: Jonathan Drori and Dominic Tinley, Thoughtsmith",culture-professionals-network
91,2012-11-12,Theatre tickets: when is the price right?,culture-professionals-network
92,2012-11-08,Selling Henry Moore's sculpture? What an opportunity for public art,culture-professionals-network
93,2012-11-07,"Bush babies, literary departments and British theatre's new 'new writing'",culture-professionals-network
94,2012-11-06,Hurricane Sandy: arts organisations survey the damage after the storm,culture-professionals-network
95,2012-11-05,"One year, one network – many voices",culture-professionals-network
96,2012-11-05,Ebacc to MeBacc: we need to think more creatively about assessment,culture-professionals-network
97,2012-11-02,Culture tweets: five to follow this week – 2 November 2012,culture-professionals-network
98,2012-11-02,Globe on Screen – or how to build your audience and your archive,culture-professionals-network
99,2012-10-31,Creative England: a national voice and helping hand for local creative needs,culture-professionals-network
100,2012-10-30,Theatre marketing top tips from West Yorkshire Playhouse,culture-professionals-network
101,2012-10-30,"Arts head: John Gilhooly, director, Wigmore Hall",culture-professionals-network
102,2012-10-29,Government should develop rather than degrade our creativity,culture-professionals-network
103,2012-10-29,Collabor8te: young filmmakers need nurturing for the future of UK film,culture-professionals-network
104,2012-10-26,Immersive entertainment depends on writers as well as audiences,culture-professionals-network
105,2012-10-26,"The Guardian, the cat and me – adventures in open journalism",culture-professionals-network
106,2012-10-25,Marketing a regional production – ask West Yorkshire Playhouse,culture-professionals-network
107,2012-10-25,Sustainability should be at the heart of our collective artistic vision,culture-professionals-network
108,2012-10-22,Art and artists in development: not all exposure is good exposure,culture-professionals-network
109,2012-10-19,Culture tweets: five to follow this week – 19 October 2012,culture-professionals-network
110,2012-10-19,A sweet spot in the history of arts TV,culture-professionals-network
111,2012-10-18,16 top tips for making the most of your museum shop,culture-professionals-network
112,2012-10-17,South west art in focus,culture-professionals-network
113,2012-10-16,The arts bursary that can buy you time,culture-professionals-network
114,2012-10-16,The producers born to be collaborators,culture-professionals-network
115,2012-10-15,Frieze 2012 and the contemporary art fair: a good or bad thing for artists?,culture-professionals-network
116,2012-10-11,Five tips for starting a new arts festival,culture-professionals-network
117,2012-10-10,Future animation: new studios and a 'new breed of creativity',culture-professionals-network
118,2012-10-09,Craft has its culture professionals too,culture-professionals-network
119,2012-10-08,The arts offer young people a lifeline – but only given the right funding,culture-professionals-network
120,2012-10-05,Arts businesses: finding success in a tough financial climate,culture-professionals-network
121,2012-10-04,National Poetry Day: 'sometimes only poetry can emote intensity',culture-professionals-network
122,2012-10-04,Social media in the arts: creating engagement through chaos,culture-professionals-network
123,2012-10-03,Advice for agents and clients in the arts,culture-professionals-network
124,2012-10-03,How to make the most of your museum shop – live chat,culture-professionals-network
125,2012-10-02,What place should the arts have in today's curriculum?,culture-professionals-network
126,2012-10-02,"Arts head: Dave Moutrey, director and chief executive, Home",culture-professionals-network
127,2012-10-01,Data mining: how can small arts organisations benefit?,culture-professionals-network
128,2012-09-28,Political squatting: an arresting art,culture-professionals-network
129,2012-09-27,10 tips for marketing new seasons in the arts,culture-professionals-network
130,2012-09-26,Agents in the arts – live chat,culture-professionals-network
131,2012-09-26,Arts research: from spin-out to sandbox,culture-professionals-network
132,2012-09-25,"Arts head: Mike Stubbs, director, FACT",culture-professionals-network
133,2012-09-24,Why cultural entrepreneurship is a win-win scenario for the sector,culture-professionals-network
134,2012-09-21,Where next for gaming culture in the arts? – live chat roundup,culture-professionals-network
135,2012-09-19,Arts funding: we are stronger together,culture-professionals-network
136,2012-09-18,Film development in the regions is vital for the industry,culture-professionals-network
137,2012-09-17,Art and business: are two brands better than one?,culture-professionals-network
138,2012-09-14,"So, did we really inspire a generation?",culture-professionals-network
139,2012-09-13,Working socially: why small is beautiful,culture-professionals-network
140,2012-09-13,Pedal power: how German tech is turning arts festivals green,culture-professionals-network
141,2012-09-12,Level up: where next for gaming culture in the arts? – live chat,culture-professionals-network
142,2012-09-12,From Beethoven to beatboxing: how Germany trains its arts managers,culture-professionals-network
143,2012-09-11,Unpaid internships in the arts: why nothing really does come for free,culture-professionals-network
144,2012-09-11,"Arts head: Alex Fleetwood, founding director of Hide&Seek",culture-professionals-network
145,2012-09-10,Arts students: everything you always wanted to know but were afraid to ask,culture-professionals-network
146,2012-09-07,Culture tweets: five to follow this week – 7 September 2012,culture-professionals-network
147,2012-09-07,Last night of the Proms – but the start of a new classical season,culture-professionals-network
148,2012-09-06,Paralympics 2012: 13 ways digital and disabled arts can work together,culture-professionals-network
149,2012-09-06,Marketing new seasons in the arts – live chat,culture-professionals-network
150,2012-09-06,Heritage Open Days attracts millions – but it needs them too,culture-professionals-network
151,2012-09-05,London Film Festival shortcomings spawn vibrant smaller festival scene,culture-professionals-network
152,2012-09-05,"Paralympics 2012: pushing the arts, as well as athletes, to new limits",culture-professionals-network
153,2012-09-04,Maria Miller replaces Jeremy Hunt as culture secretary – your views,culture-professionals-network
154,2012-09-04,"Arts head: Abhay Adhikari, digital engagement specialist for the arts",culture-professionals-network
155,2012-09-03,A new season for culture professionals,culture-professionals-network
156,2012-08-31,Culture tweets: five to follow this week – 31 August 2012,culture-professionals-network
157,2012-08-31,Battersea Arts Centre's new digital platform goes from scratch to itch,culture-professionals-network
158,2012-08-30,How can we 'inspire a generation' of new independent gallery-goers?,culture-professionals-network
159,2012-08-29,Culture ministers need a common language to fight their own corners,culture-professionals-network
160,2012-08-29,"Disability arts, digital spaces and technology – live chat",culture-professionals-network
161,2012-08-28,"Arts head: Nadine Mortimer-Smith, founder, Opera in Colour",culture-professionals-network
162,2012-08-28,London 2012 and disability arts: 'we'll be famous for 15 minutes',culture-professionals-network
163,2012-08-24,Culture tweets: five to follow this week – 24 August 2012,culture-professionals-network
164,2012-08-23,Going global: top tips for building your own creative website,culture-professionals-network
165,2012-08-21,"Arts head: Mark Williams, artistic director, Heart n Soul",culture-professionals-network
166,2012-08-21,Bake it to make it: a career in edible art,culture-professionals-network
167,2012-08-20,Children's literature needs our libraries,culture-professionals-network
168,2012-08-17,Culture tweets: five to follow this week – 17 August 2012,culture-professionals-network
169,2012-08-17,How is crowdfunding changing culture?,culture-professionals-network
170,2012-08-16,London 2012: 10 things arts and culture can learn from the Games,culture-professionals-network
171,2012-08-16,Crowdfunding: what you need to know,culture-professionals-network
172,2012-08-15,How to make fringe festivals work for your career – open thread,culture-professionals-network
173,2012-08-15,How to be a theatrical sound engineer,culture-professionals-network
174,2012-08-14,Culture cuts: UK arts will also suffer from losing the home advantage,culture-professionals-network
175,2012-08-13,Collaboration in kind: arts and business partnerships beyond the cheque,culture-professionals-network
176,2012-08-10,Culture tweets: five to follow this week – 10 August 2012,culture-professionals-network
177,2012-08-10,"Edinburgh fringe 2012: who wouldn't want to sell out, Stewart?",culture-professionals-network
178,2012-08-10,London 2012: are we nearly there yet?,culture-professionals-network
179,2012-08-09,Swap shop: skills sharing in museums,culture-professionals-network
180,2012-08-08,Public art: how about some decommissions for a change?,culture-professionals-network
181,2012-08-08,London 2012: what can arts and culture learn from the Games? – live chat,culture-professionals-network
182,2012-08-07,"Arts head: Baba Israel, artistic director, Contact Manchester",culture-professionals-network
183,2012-08-06,Digital arts marketing: it's time to go back to the future,culture-professionals-network
184,2012-08-06,"London 2012: in design, as in sport, investment yields gold",culture-professionals-network
185,2012-08-03,World Cities Culture: a tale of 12 cities,culture-professionals-network
186,2012-08-03,Olympics: another opening ceremony,culture-professionals-network
187,2012-08-03,Mobile culture: what are the biggest challenges? – video,culture-professionals-network
188,2012-08-02,8 tips for effective arts and culture R&D,culture-professionals-network
189,2012-08-02,Mobile culture: what are you working on? – video,culture-professionals-network
190,2012-08-01,Mobile culture: why does it matter so much? – video,culture-professionals-network
191,2012-07-31,London 2012: let's turn our Olympics venues into community arts centres,culture-professionals-network
192,2012-07-31,Viral marketing: is a promo still a promo if no one is watching?,culture-professionals-network
193,2012-07-30,"ACE's Creative Industry Finance loans: on your marks, get set, start-up",culture-professionals-network
194,2012-07-30,"Arts head: Sorcha Carey, director, Edinburgh Art Festival",culture-professionals-network
195,2012-07-27,"Cultural R&D is not without risk, but we learn most from the difficulties",culture-professionals-network
196,2012-07-26,Live chat: R&D in arts and culture,culture-professionals-network
197,2012-07-25,In praise of the gallery invigilator,culture-professionals-network
198,2012-07-23,"Arts head: Graham Boxer, director, IWM North",culture-professionals-network
199,2012-07-20,On the road: building a festival with exhibitionist tendencies,culture-professionals-network
200,2012-07-19,Who better to create children's theatre than young people themselves?,culture-professionals-network
201,2012-07-18,Passion for poetry begins at home and continues in the classroom,culture-professionals-network
202,2012-07-17,Can loyalty cards work for culture too?,culture-professionals-network
203,2012-07-16,Mobile culture and the Magic Tate Ball,culture-professionals-network
204,2012-07-13,Training tomorrow's arts journalists to save tomorrow's art,culture-professionals-network
205,2012-07-12,10 tips for running an arts festival,culture-professionals-network
206,2012-07-12,The Audience Agency: open for business,culture-professionals-network
207,2012-07-11,Live chat – how can we ensure Scotland stays creative?,culture-professionals-network
208,2012-07-11,We're not that different – and we can learn from each other,culture-professionals-network
209,2012-07-10,How Open Space is shaping the future of theatre and the arts,culture-professionals-network
210,2012-07-09,DCMS: making the case for the defence,culture-professionals-network
211,2012-07-06,Olympic Art Review: beyond rhetoric,culture-professionals-network
212,2012-07-05,Life after university – 14 careers tips for arts graduates,culture-professionals-network
213,2012-07-04,"Live chat: arts festivals – what works, what doesn't and why?",culture-professionals-network
214,2012-07-04,Behind Clore doors: the real in-crowd,culture-professionals-network
215,2012-07-03,How Birmingham can be European too,culture-professionals-network
216,2012-07-03,"Arts head: Jay Miller, artistic director, The Yard",culture-professionals-network
217,2012-07-02,22% of museum services close sites,culture-professionals-network
218,2012-06-29,"Pop up and stay up, now there's an idea",culture-professionals-network
219,2012-06-29,Young creative entrepreneurs: five building blocks for start-up success,culture-professionals-network
220,2012-06-28,New designers offer much to arts and business but they need our support,culture-professionals-network
221,2012-06-27,Live chat: what next for arts graduates?,culture-professionals-network
222,2012-06-27,"Olympic crowds want to visit museums and theatres too, survey finds",culture-professionals-network
223,2012-06-26,Creators' Trust: there's no i in culture,culture-professionals-network
224,2012-06-22,High art on the National Theatre roof,culture-professionals-network
225,2012-06-21,Figurative art – how to make your business model more beautiful,culture-professionals-network
226,2012-06-21,Winning Words goes public with poetry,culture-professionals-network
227,2012-06-20,Working socially: four steps to success,culture-professionals-network
228,2012-06-19,"Arts head: Melvin Benn, managing director, Festival Republic",culture-professionals-network
229,2012-06-19,Live chat roundup: what does a poetry town look like?,culture-professionals-network
230,2012-06-18,Children's arts are surely worth more,culture-professionals-network
231,2012-06-14,Museum development officers: put storytelling at the heart of your job,culture-professionals-network
232,2012-06-13,Open Art: why and how should the public participate?,culture-professionals-network
233,2012-06-12,Live chat roundup: staycations – keeping the locals local,culture-professionals-network
234,2012-06-12,"Arts head: James Clutton, producer, Opera Holland Park",culture-professionals-network
235,2012-06-11,Theatreland: achieving sustainability means more than going green,culture-professionals-network
236,2012-06-08,The arts in context,culture-professionals-network
237,2012-06-07,Live chat: what does a poetry town look like?,culture-professionals-network
238,2012-06-07,How to be a gallery technician,culture-professionals-network
239,2012-06-06,Behind Clore doors: leading with confidence,culture-professionals-network
240,2012-06-05,Why cultural film is no longer a secret,culture-professionals-network
241,2012-06-01,ss Great Britain plots new digital course,culture-professionals-network
242,2012-05-31,The art of programming by accident,culture-professionals-network
243,2012-05-31,Live chat: staycations – keeping the locals local,culture-professionals-network
244,2012-05-31,Dancer and mother: can we be both?,culture-professionals-network
245,2012-05-30,Data Culture #3: Tacocopter and the digital creep,culture-professionals-network
246,2012-05-30,Why making families welcome pays,culture-professionals-network
247,2012-05-29,Live chat roundup: what is culture's value for our corporate sponsors?,culture-professionals-network
248,2012-05-29,Disability arts: why difference is what makes cutting-edge art,culture-professionals-network
249,2012-05-28,"Arts head: Emily Campbell, the Creative Education Trust",culture-professionals-network
250,2012-05-28,Could prototyping be the new policy?,culture-professionals-network
251,2012-05-25,Innovation in arts and culture #4: Punchdrunk – Sleep No More,culture-professionals-network
252,2012-05-24,Live chat: what is culture's value for our corporate sponsors?,culture-professionals-network
253,2012-05-23,How arts institutes can benefit from collaboration,culture-professionals-network
254,2012-05-23,FutureEverything: the hows and whys of art and technology hook-ups,culture-professionals-network
255,2012-05-22,The case for cultural learning,culture-professionals-network
256,2012-05-21,"Arts head: Andrew Nairne, director, Kettle's Yard",culture-professionals-network
257,2012-05-21,Collaboration: our friends in the north,culture-professionals-network
258,2012-05-18,Games culture should speak for itself,culture-professionals-network
259,2012-05-17,"Careers talk: Kate Brindley, director, Middlesbrough Institute of Modern Art",culture-professionals-network
260,2012-05-17,Museums & Heritage awards 2012 winners – in pictures,culture-professionals-network
261,2012-05-17,"Museums of the future: providing the personal, collaborating with the crowd",culture-professionals-network
262,2012-05-16,Artists are struggling to make ends meet more than ever before,culture-professionals-network
263,2012-05-15,Voluntary arts are more than amateur,culture-professionals-network
264,2012-05-14,"Arts head: Medeia Cohan-Petrolino, the School for Creative Startups",culture-professionals-network
265,2012-05-11,'Not all audiences are the same' - in pictures,culture-professionals-network
266,2012-05-11,Arts marketing: the campaign putting audiences in the picture,culture-professionals-network
267,2012-05-10,Live chat: what next for museums?,culture-professionals-network
268,2012-05-10,Yorkshire art in focus,culture-professionals-network
269,2012-05-10,"Careers talk: Paul Carter Robinson, founder and CEO, ArtLyst",culture-professionals-network
270,2012-05-08,Where performance meets video: 11 tips for arts organisations,culture-professionals-network
271,2012-05-08,"Capital, capital: the Arts Council and the art of economic rebalancing",culture-professionals-network
272,2012-05-07,"Arts head: Harriet Bridgeman, founder of Bridgeman Art Library",culture-professionals-network
273,2012-05-04,Showing your working: opening up the artistic process,culture-professionals-network
274,2012-05-03,Why live art needs a room of its own,culture-professionals-network
275,2012-05-03,Live chat: where performance meets video,culture-professionals-network
276,2012-05-03,London PR agencies – do you know where we're coming from?,culture-professionals-network
277,2012-05-02,Behind Clore doors: winning personalities,culture-professionals-network
278,2012-05-01,"Arts head: Andrew Comben, CEO of Brighton Dome and Festival",culture-professionals-network
279,2012-04-30,School rules: the 10 elements of successful arts education,culture-professionals-network
280,2012-04-27,Creative industries link up at Cr8net,culture-professionals-network
281,2012-04-27,Data culture #2: the New Curation,culture-professionals-network
282,2012-04-26,Fancy a job representing artists?,culture-professionals-network
283,2012-04-26,Innovation in arts and culture #3: the Happenstance project,culture-professionals-network
284,2012-04-25,Why Instagramers are your friends,culture-professionals-network
285,2012-04-25,West Yorkshire Playhouse says relax!,culture-professionals-network
286,2012-04-24,"Arts head: Gavin Barlow, chief executive of the Albany",culture-professionals-network
287,2012-04-24,Cr8net 2012: live,culture-professionals-network
288,2012-04-23,Future fundraising in arts and culture – how can we digitise the Perspex box?,culture-professionals-network
289,2012-04-20,Young creatives: who are you? – in pictures,culture-professionals-network
290,2012-04-20,A life in the theatre: tell your stories,culture-professionals-network
291,2012-04-20,ArtStack: making collectors of us all,culture-professionals-network
292,2012-04-19,Live chat: arts data – sharing more and making it count,culture-professionals-network
293,2012-04-19,How to finish your creative side project successfully,culture-professionals-network
294,2012-04-18,Top tips for thinking like a creative startup,culture-professionals-network
295,2012-04-17,British Library: going beyond books,culture-professionals-network
296,2012-04-17,"Arts head: Janet Harrison, founding director of Cofilmic",culture-professionals-network
297,2012-04-16,Arts funding: the view from America,culture-professionals-network
298,2012-04-13,Innovation in arts and culture #2: the Social Interpretation project at IWM,culture-professionals-network
299,2012-04-12,Epidemic: catching the community theatre bug,culture-professionals-network
300,2012-04-12,Live chat: thinking like a creative startup,culture-professionals-network
301,2012-04-12,How to price your work as an arts and culture professional,culture-professionals-network
302,2012-04-11,Why arts organisations should act more like startups,culture-professionals-network
303,2012-04-10,"Arts head: David Sabel, head of digital, National Theatre",culture-professionals-network
304,2012-04-05,Any room at the arts centre? The creative potential of live-work space,culture-professionals-network
305,2012-04-05,Participatory arts – because they're worth it,culture-professionals-network
306,2012-04-04,Arts international: top tips for creating cultural links abroad,culture-professionals-network
307,2012-04-04,Behind Clore doors: tuning into feedback,culture-professionals-network
308,2012-04-03,Innovation in arts and culture: sounding the horn for research and development,culture-professionals-network
309,2012-04-03,"Arts head: Heather Knight,  coordinator of Dance Consortium",culture-professionals-network
310,2012-04-02,Creativity or play? Why early arts professionals should not have to choose,culture-professionals-network
311,2012-03-30,Arts and culture policy shopping list,culture-professionals-network
312,2012-03-29,Live chat: arts international – creating cultural links abroad,culture-professionals-network
313,2012-03-29,Data culture #1: back to (data) basics,culture-professionals-network
314,2012-03-28,"Please Mr Osborne, give us a tax break",culture-professionals-network
315,2012-03-28,18 tips for managing your arts and heritage staff,culture-professionals-network
316,2012-03-27,Forgan forgone: was the chair of Arts Council England a sitting duck?,culture-professionals-network
317,2012-03-26,"Arts head: Jan Ryan, founding director of UK Arts International",culture-professionals-network
318,2012-03-23,Arts PRs beware: what not to write,culture-professionals-network
319,2012-03-23,Classical clubbing: tearing up the rulebook or playing the game?,culture-professionals-network
320,2012-03-22,Music in offices: sing it loud and proud,culture-professionals-network
321,2012-03-22,Live chat: how to keep your arts and heritage staff happy,culture-professionals-network
322,2012-03-21,13 tips for those working in arts PR,culture-professionals-network
323,2012-03-20,"Arts head: Tom Freshwater, National Trust contemporary art programme",culture-professionals-network
324,2012-03-20,Arts organisations need to engage their own staff as well as their audiences,culture-professionals-network
325,2012-03-19,Why the arts really mean business,culture-professionals-network
326,2012-03-16,Culture club: what shall we talk about?,culture-professionals-network
327,2012-03-15,Live chat: going beyond the press release in arts PR,culture-professionals-network
328,2012-03-15,Azerbaijan has Eurovision in more ways than one,culture-professionals-network
329,2012-03-15,10 tips on writing a successful CV,culture-professionals-network
330,2012-03-14,Olivier awards: meeting the judges,culture-professionals-network
331,2012-03-13,Museums and me: Junction's top tips for engaging young people,culture-professionals-network
332,2012-03-13,Women in the arts live chat roundup,culture-professionals-network
333,2012-03-12,National youth arts companies need to cater for young people's real passions,culture-professionals-network
334,2012-03-09,Women are achieving at every level,culture-professionals-network
335,2012-03-09,Arts jobs for the boys? The truth of being a man in a woman's world,culture-professionals-network
336,2012-03-09,True or false? What I was told to expect as an arts graduate,culture-professionals-network
337,2012-03-08,Winners from the ACE Best Product Awards 2012,culture-professionals-network
338,2012-03-08,Hierarchy to network: how women are choosing to change the world,culture-professionals-network
339,2012-03-08,"The top 10 traits of successful, creative businesswomen",culture-professionals-network
340,2012-03-07,Live chat: quiz the arts women,culture-professionals-network
341,2012-03-07,Behind Clore doors: different for girls,culture-professionals-network
342,2012-03-06,Women in theatre: beyond the glass ceiling and the ghetto,culture-professionals-network
343,2012-03-06,Speed mentoring for women,culture-professionals-network
344,2012-03-05,"Arts head: Jane Finnis, chief executive of Culture24",culture-professionals-network
345,2012-03-05,Women in the arts: some questions,culture-professionals-network
346,2012-03-02,Berlin: what a difference a bear makes,culture-professionals-network
347,2012-03-02,South Asian arts: changing landscapes,culture-professionals-network
348,2012-03-01,How to be a profitable freelancer in the creative sector,culture-professionals-network
349,2012-03-01,Live chat: Henley review – reaction and action,culture-professionals-network
350,2012-02-29,Henley review of cultural education backs arts in the national curriculum,culture-professionals-network
351,2012-02-28,The rise of the hack day and what it means for the arts,culture-professionals-network
352,2012-02-28,"Arts head: Jeremy Newton, Prince's Foundation for Children & the Arts",culture-professionals-network
353,2012-02-28,Benchmarking: how to put the arts sector's data to work for you,culture-professionals-network
354,2012-02-27,Cuts could undermine creative industries' contribution to the economy,culture-professionals-network
355,2012-02-24,What are we going to do about theatre?,culture-professionals-network
356,2012-02-24,Digital streaming can be a viable option for orchestras,culture-professionals-network
357,2012-02-24,What Pinterest means for the arts,culture-professionals-network
358,2012-02-23,Short film competitions and how to win them,culture-professionals-network
359,2012-02-22,Live chat: beyond Twitter – how you can do more with social media,culture-professionals-network
360,2012-02-22,Connect10 will bring museums and the arts together like never before,culture-professionals-network
361,2012-02-21,"Arts head: Andrew Hill, founder of Manchester Photographic",culture-professionals-network
362,2012-02-20,Can creativity save the business world?,culture-professionals-network
363,2012-02-17,Culture clip: Call to action at #SOTA12,culture-professionals-network
364,2012-02-17,Brits abroad: can UK film stand alone?,culture-professionals-network
365,2012-02-16,Press releases: 10 common mistakes,culture-professionals-network
366,2012-02-15,State of the Arts social media summary,culture-professionals-network
367,2012-02-14,Inside the Index: public engagement,culture-professionals-network
368,2012-02-13,State of the Arts: why are you going?,culture-professionals-network
369,2012-02-10,Artists shaping the world at SOTA 2012,culture-professionals-network
370,2012-02-09,State of the Arts: how can artists and managers make the most of it?,culture-professionals-network
371,2012-02-09,Artists are their own agents of change,culture-professionals-network
372,2012-02-09,Six reasons why criticism is a good thing,culture-professionals-network
373,2012-02-08,11 tips for arts employers and employees dealing with redundancy,culture-professionals-network
374,2012-02-08,State of the Arts conference 2012 – preview,culture-professionals-network
375,2012-02-07,Inside the Index: skills and value,culture-professionals-network
376,2012-02-06,"Location, location: Punchdrunk and beyond",culture-professionals-network
377,2012-02-06,Australian cultural policy: a model for the UK,culture-professionals-network
378,2012-02-03,Culture clip: David Shrigley on the arts,culture-professionals-network
379,2012-02-02,Off to market: why art needs commerce,culture-professionals-network
380,2012-02-02,Top tips on how to work successfully with arts freelancers,culture-professionals-network
381,2012-02-01,Live chat: redundancy in the arts – coping strategies and action plans,culture-professionals-network
382,2012-02-01,Taking the lead: behind Clore doors,culture-professionals-network
